amfi_code,cagr_3yr,sharpe_ratio,sortino_ratio,alpha,beta,max_drawdown,scheme_name,expense_ratio_pct,composite_score
148567,0.3127857318272198,1.4482911703262593,2.3683417955595116,0.2698375144191807,0.02368355807584861,-0.11265729075028275,Mirae Asset Large Cap Fund - Regular - Growth,1.46,84.75
100033,0.3362921056230763,1.0936987435346313,1.8238241972627256,0.2719535450128533,0.0051035258305283365,-0.16217208574644848,HDFC Mid-Cap Opportunities Fund - Regular - Growth,1.38,82.25
120505,0.30206534630200976,1.1801011976606492,2.0100351918608137,0.2926358334175106,0.0005490042506317152,-0.18188513572116294,ICICI Pru Midcap Fund - Regular - Growth,1.36,82.25
120843,0.2566188265022562,1.3067439695428402,2.352942421574321,0.27330465038306057,-0.022829569792426552,-0.1297396816518679,Kotak Flexicap Fund - Regular - Growth,1.45,79.75
120504,0.28369809430069837,1.0265242847993,1.785043063465815,0.2119482701352573,0.016232169761417017,-0.12588275606922517,ICICI Pru Bluechip Fund - Direct - Growth,0.8,77.75
119094,0.3606601747719518,0.9982309868636414,1.6983896156668365,0.2607666908004223,-0.06626542862803757,-0.20960883862039192,Axis Midcap Fund - Regular - Growth,1.38,77.0
119551,0.27727427651752534,1.208266567372718,2.1039516148962734,0.23201007160635082,-0.03175144113890973,-0.1501238549864533,SBI Bluechip Fund - Regular Plan - Growth,1.54,73.31
101206,0.32528591355184844,1.0272133278753701,1.7855924363362796,0.21399784776051212,0.02108631625012803,-0.11291596329323073,ABSL Frontline Equity Fund - Regular - Growth,1.6,72.69
119598,0.27814418371202754,0.945308257515609,1.661244660345065,0.3033696538698332,-0.0231960620440597,-0.2870600572176455,SBI Small Cap Fund - Regular Plan - Growth,1.43,71.12
148569,0.23317122535147572,1.2349300257743294,2.135082847700755,0.2827036785246582,0.018133884083859218,-0.1639674294693263,Mirae Asset Tax Saver Fund - Regular - Growth,1.6,69.94
119552,0.15383382573944893,0.9532794968660094,1.6039810655884823,0.1986859936686296,-0.026159307513513374,-0.11803493502764295,SBI Bluechip Fund - Direct Plan - Growth,0.66,66.0
149323,0.24242464971409516,1.1321218524747245,1.8689354443325543,0.26598577542043045,-0.0025230046646992363,-0.17248105753451382,DSP Midcap Fund - Regular - Growth,1.61,66.0
149324,0.25029675402929885,0.949795824661603,1.6071246506009205,0.3005787817097677,0.011455159960520706,-0.31171900300634214,DSP Small Cap Fund - Regular - Growth,1.52,65.94
118632,0.18088593620415083,1.0816591793457038,1.839859107830758,0.21829397904608644,-0.008353832126962007,-0.17414075086657232,Nippon India Large Cap Fund - Regular - Growth,1.51,64.31
125497,0.1770571225538371,0.7757902498211213,1.3111598203205583,0.17729754927531766,0.04882040425957739,-0.15200013055606398,HDFC Top 100 Fund - Direct Plan - Growth,0.92,60.0
118633,0.18128823270614958,0.6452074382933213,1.1401442384066063,0.15643835948169668,-0.03663900671860935,-0.18629743138595511,Nippon India Large Cap Fund - Direct - Growth,0.72,57.81
118635,0.16236841860639406,0.6648569985490616,1.1306024144645777,0.1513635464823924,-0.001433521389780125,-0.1165062450540909,Nippon India ETF Nifty 50 BeES,0.89,55.25
120506,0.18246287427399865,0.6488787755249535,1.0883412607732081,0.1625385327998104,0.04189646272811977,-0.1982565826298267,ICICI Pru Value Discovery Fund - Regular - Growth,1.41,54.88
120503,0.1480416951560286,0.7979728586052852,1.3290229473711945,0.17703302365844073,-0.0402689523698206,-0.13897862823061635,ICICI Pru Bluechip Fund - Regular - Growth,1.42,54.38
102885,0.17520119946365442,0.8170993373494371,1.4181944681640521,0.17048756803412696,-0.019486785689474553,-0.1085986215250232,UTI Nifty 50 Index Fund - Regular - Growth,1.57,54.25
148568,0.13077495792463978,0.926287346736015,1.6183896540412908,0.20873010086942337,-0.02638771994384301,-0.1527259422823477,Mirae Asset Emerging Bluechip Fund - Regular - Growth,1.52,52.69
102887,0.2566304169554934,0.6195175900829827,1.0790158792659714,0.16211256794033255,0.016682689437770806,-0.21539827112383225,UTI Flexi Cap Fund - Regular - Growth,1.64,49.19
119093,0.20575450839484977,0.12961449795669322,0.21952818138979105,0.08232801295222093,0.02588321244009314,-0.21751396370148224,Axis Bluechip Fund - Direct - Growth,0.75,49.12
120507,0.07051904540600296,0.49572339295331164,0.8275741041490513,0.06746210411099539,-0.0004440926329707232,-0.0009773140045925555,ICICI Pru Liquid Fund - Regular - Growth,0.74,48.0
149322,0.16528044392382957,0.46403744922047724,0.7542016156829248,0.13173190226099432,-0.004050271130006485,-0.14844576917771746,DSP Top 100 Equity Fund - Regular - Growth,1.54,43.69
125498,0.12492937768565682,0.3006119210425477,0.5049628265693054,0.11989100971217971,0.009054412621739158,-0.21117279560132118,HDFC Mid-Cap Opportunities Fund - Direct - Growth,0.78,42.12
120844,0.0654165743882027,-0.08874729621557491,-0.1478147085243143,0.06455677495375998,-0.00040074423947839997,-0.0011629327956168556,Kotak Liquid Fund - Regular - Growth,0.6,41.12
120841,0.16684258851596145,0.49427253786723574,0.8548215679037281,0.13042924450705445,0.036356399022199795,-0.1757361416468729,Kotak Bluechip Fund - Regular - Growth,1.59,40.88
118634,0.0758063522976058,0.4484340089089916,0.7441226683128752,0.1750072167561127,0.10349663691337589,-0.2334488614483311,Nippon India Small Cap Fund - Regular - Growth,1.53,37.56
118636,0.04152061472814461,-0.35662950751436806,-0.5990167703213257,0.05074772999976104,0.0012566742731558503,-0.08316361763638702,Nippon India Gilt Securities Fund - Regular - Growth,0.55,33.88
119120,0.05606028649588968,-0.22657538662791585,-0.36652252228876125,0.05620895216638369,-0.006413850728276476,-0.04328728923970093,SBI Magnum Gilt Fund - Regular Plan - Growth,0.77,33.75
101208,0.060761500834302096,-0.8155673679088283,-1.324583285823514,0.060861457957871144,0.00026670968338238395,-0.0016224980244717857,ABSL Liquid Fund - Regular - Growth,0.79,32.88
100025,0.046143288414864925,-0.5670947928476847,-0.9153710101807714,0.042817920315060876,0.0011582183155281443,-0.04308263824636349,HDFC Short Term Debt Fund - Regular - Growth,0.56,32.62
120842,0.10040620430039637,0.07599984804658912,0.12351907927453658,0.0780443887615508,0.01805687420811818,-0.24003511326274884,Kotak Emerging Equity Fund - Regular - Growth,1.56,28.38
119599,-0.006866124385353167,-0.05718662582818002,-0.09408012699156236,0.048824215945539845,0.062001804382671694,-0.5257422117012851,SBI Small Cap Fund - Direct Plan - Growth,0.72,24.69
119092,0.005559688070353008,0.030784850954585892,0.05190796692700414,0.0689952982167755,0.00973074500115362,-0.1440161790933726,Axis Bluechip Fund - Regular - Growth,1.64,23.31
101207,-0.026964750873929244,0.16266076928646755,0.2746145221586029,0.10897091901704538,-0.06528924788351524,-0.3544691649336603,ABSL Small Cap Fund - Regular - Growth,1.53,22.06
119095,-0.11065546853000663,-0.07597357117478934,-0.12704973476982598,0.048015953637759554,-0.066951174639292,-0.5167775370852656,Axis Small Cap Fund - Regular - Growth,1.38,17.25
100016,-0.00031627759670682654,-0.20151706755966944,-0.34819649329934405,0.03747580763443281,-0.0582684314388089,-0.24734440880673303,HDFC Top 100 Fund - Regular Plan - Growth,1.55,13.62
102886,-0.01832224809009908,-0.20583160785470317,-0.3449731643077219,0.02896939786637944,-0.04212502902189429,-0.2800112356639287,UTI Mid Cap Fund - Regular - Growth,1.51,13.56
